,id,tweet,author,gender
19,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Are the strike days making you wary of booking Ryanair flights? - https://t.co/YCfuQ8GAgz,human,female
20,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Ready to burst: 12-pack Durex condoms recalled over fault concerns - https://t.co/VMUwcCvhYh,human,female
21,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'Grave concern' over missing evidence in du Plantier murder investigation - https://t.co/Em9KgOuqCS,human,female
22,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Sausages recalled due to presence of Salmonella - https://t.co/gv7zD46cTq,human,female
23,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: New 'Baby on Board' badges launched - for pregnant women on public transport - https://t.co/6UkUEf7ypV,human,female
24,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: NUI Galway repays students fees after complaints about course  - https://t.co/7RQHtcnTx7,human,female
25,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Woman sees €20 sticking out of man's wallet in garda station - takes it - gets  - https://t.co/LfZdOOUD6J,human,female
26,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Did you watch Love Island?  - https://t.co/5ufTLoybB6,human,female
27,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Sipo's order that Amnesty should return €137,000 grant is quashed after High Co - https://t.co/laeYyy9qvx",human,female
28,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'What's wrong with a President who wears wellies?' - Independent candidates vie f - https://t.co/O2RzyLpvsl,human,female
29,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: 'When I got the text about where my blood was used, I actually started crying' - https://t.co/OFvTKhkZ1z",human,female
30,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Parents turning to moneylenders to cope with back-to-school costs  - https://t.co/M8tuawgtxl,human,female
31,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Sandwich ingredients safe: Taoiseach rules out 'food stockpiling' in the case of  - https://t.co/HlzuWCgHeJ,human,female
32,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Should frontline gardaí be given tasers to protect themselves? - https://t.co/tose2mqOhS,human,female
33,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Tickets for Pope's Mass not sent out because of concerns that too many cars will  - https://t.co/jsXXARegr2,human,female
34,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Employee awarded €8,000 after colleague linked homosexuality to child abuse - https://t.co/b7TQLAclSY",human,female
35,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: International manhunt launched after thieves use motorboat to steal Swedish natio - https://t.co/Ui4gCY0oBk,human,female
36,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Hundreds of dead fish wash up on beach in Donegal  - https://t.co/6Vd9ty8JYC,human,female
37,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Two people injured in chemical incident at laboratory in Waterford - https://t.co/DNE8GJDhKq,human,female
38,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'The time for apologies is over': Facebook launches inquiry following Dispatches  - https://t.co/GwsbTXdYC0,human,female
39,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Gardaí find cannabis worth €135,000 after stopping man's car in Leitrim  - https://t.co/g6K0NfTmiE",human,female
40,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Women defiant as Denmark's full-face veil ban comes into effect - https://t.co/L2qhSEnfvO,human,female
41,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Some hospital bacteria growing 'tolerant' to sanitisers - https://t.co/1MFKPlG6bf,human,female
42,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Zimbabwe government vows to enforce security crackdown to prevent further protest - https://t.co/JKdExpSJ8Z,human,female
43,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: US 'crypto-anarchist' sees 3D-printed guns as fundamental right - https://t.co/pmUz1zDPoM,human,female
44,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Do you think grandparents should get cash for helping out with childcare? - https://t.co/ycecpMUdKo,human,female
45,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Gardaí track down driver who made 'choice hand gesture' at officers carrying out - https://t.co/ZGR633i0sI,human,female
46,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Parents report going hungry over cost of sending their children to school - https://t.co/cV5BRh7bm6,human,female
47,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Taoiseach says there's 'no evidence of a land bubble' in Ireland - https://t.co/ScEhxL5l0z,human,female
48,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Gardaí target nightlife figure they believe is directing rickshaw drug dealing s - https://t.co/UeeLhqZyer,human,female
49,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Not drinking alcohol in middle age has been linked to an increased risk of dement - https://t.co/sMx6OTloqV,human,female
50,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Not drinking alcohol in middle age has been linked to an increased risk of dement - https://t.co/sMx6OT3Nzn,human,female
51,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Colm O'Gorman: Pope should 'tell the damn truth' about abuse cover-up when he's h - https://t.co/gV0NKN78uu,human,female
52,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: New Zealand Prime Minister Jacinda Ardern returns to work 6 weeks after giving bi - https://t.co/r1HlD9peoo,human,female
53,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Ireland 'completely off course' on climate change targets, watchdog warns - https://t.co/HeQDJBa1EQ",human,female
54,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: This is what Dublin's new U2 visitor centre would look like - https://t.co/t4GwfcIXMR,human,female
55,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Shane Ross: 'I sometimes think he's got a picture of me and he's throwing darts' - https://t.co/NrgIGTyb5Q,human,female
56,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Poll: Three years since it was launched, do you use Eircode? - https://t.co/gWndo7qZox",human,female
57,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Public transport will be free across Dublin for anyone travelling to see the Pope - https://t.co/7rzaYIgHvH,human,female
58,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Spider eats native Irish lizard in first recorded case - https://t.co/JWqmLATObl,human,female
59,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Up to 150 homosexuality convictions could be overturned under Government proposal - https://t.co/XrbL9kTLB9,human,female
60,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Exclusive first look at the new Republic of Ireland away kit - https://t.co/gghKKk41Oq,human,female
61,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Kit Kat told it doesn't legally own shape of four-fingered chocolate bar - https://t.co/pR7OzSH0uJ,human,female
62,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Coroner calls for parental vigilance after 10-year-old boy dies from allergic rea - https://t.co/aCF4TbM8kM,human,female
63,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Man takes bullet to leg after two shooting incidents in 30 minutes in Ballymun, n - https://t.co/KrVxYsZ87C",human,female
64,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Ireland 'completely off course' on climate change targets, watchdog warns - https://t.co/HeQDJBa1EQ",human,female
65,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Study finds 40% of people have a fictional first childhood memory  - https://t.co/TYOdD0EegA,human,female
66,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'A removal of stress and worry' - Fair Deal scheme to be extended to farms and fa - https://t.co/yVQTukFdIZ,human,female
67,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Thai soccer boys' head shaved for Buddhist ordination  - https://t.co/cw5c71a7Pi,human,female
68,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Do you think it's beneficial to be in a union?  - https://t.co/bQ8WbImyZB,human,female
69,129a66e0e403ce6d7cb5d28f17a4a071,"RT @SenSanders: This former Amazon manager suffered a mini-stroke after working continuous 16-hour days, sometimes without days off for two…",human,female
70,129a66e0e403ce6d7cb5d28f17a4a071,"@CankertCallan @lauramartin_95 Never mind, maybe some day someone will introduce you by name to each other, and you won't need to resort to general nicknames to have a conversation.",human,female
71,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Fears raised after Ebola reemerges in woman one year after all-clear - https://t.co/Hla6c8Pl6H,human,female
72,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Venezuela heading towards 1,000,000% inflation, according to IMF - https://t.co/BZAD84JIEQ",human,female
73,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'I’m out'- Noel Whelan will not contest the presidential election. - https://t.co/Yq0rHMzxSe,human,female
74,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Ticket touting: New law to ban above-face value resales approved by Cabinet - https://t.co/Q9YPrDPqLA,human,female
75,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'Extremely dangerous': Warning after children seen 'tombstoning' from Co Clare cl - https://t.co/rYmFORQzLY,human,female
76,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Race for the Áras: Joan Freeman asks councils to convene special meetings  - https://t.co/WhE2FCAZKT,human,female
77,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Study to aid pregnant women by giving them Viagra stopped after 11 babies die - https://t.co/gGfThwMmHL,human,female
78,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Organisers of disastrous Fyre Festival settle €24 million fraud case - https://t.co/ZlI6vxncLd,human,female
79,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Art dealer buys storage locker full of 'junk', finds six priceless paintings - https://t.co/GaDqMp28Kh",human,female
80,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Three Irish authors have made the longlist for the Man Booker Prize - https://t.co/TFqouxY8xD,human,female
81,129a66e0e403ce6d7cb5d28f17a4a071,RT @ChazzyB31: I've never flown with RyanAir because of the horror stories. I can't believe they're still getting away with this despicable…,human,female
82,129a66e0e403ce6d7cb5d28f17a4a071,RT @lbcnvk: There has been a culture of fear for years now @Ryanair . That has changed now. People are talking. See the full story about ca…,human,female
83,129a66e0e403ce6d7cb5d28f17a4a071,RT @mary_cray: Come on #ryanair sort this out quickly. Show you care for your customers. https://t.co/ktmRgR1Zti,human,female
84,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Toronto gunman had 'severe mental health challenges', according to family - https://t.co/JuFgv3ccff",human,female
85,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Poll: Will you go out and vote in the presidential election? - https://t.co/qNfuXLtELd,human,female
86,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Should we extend the HPV vaccine to boys? Public asked to give their views - https://t.co/DOm5YTt6oT,human,female
87,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 200 elephants to be moved to Mozambique as part of effort to prevent falling numb - https://t.co/i1OPADZwe1,human,female
88,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Police use 'tear gas' on Tour de France protesters who blocked route with bales  - https://t.co/GHogUudGsb,human,female
89,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Hundreds missing in Laos after hydropower dam collapse - https://t.co/3vquIazWa3,human,female
90,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Speak Irish? The EU wants 72 translators - https://t.co/oq4fCW1Lvn,human,female
91,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: 'No family should be living in a shed': Warning over plan to allow log cabins as  - https://t.co/14PLRAwoPt,human,female
92,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Organisers of children's event Playstival with the Happy Pear apologise over gard - https://t.co/kPVYaaJnMo,human,female
93,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Rain and breakdowns on the quays cause heavy traffic in Dublin city - https://t.co/SZNsGsn8jl,human,female
94,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: FactCheck: Did the Taoiseach threaten to ban British planes from Irish skies? - https://t.co/HybRcXdXEC,human,female
95,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Couple who used stolen credit card details to buy hotel stay and sex toys ordered - https://t.co/z3gctRE2VG,human,female
96,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Gardaí stop driver who was going 158kph on 100kph road. - https://t.co/TjhyvNo0o3,human,female
97,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Krispy Kreme to create 150 jobs in Dublin  - https://t.co/MYXRM5b6Zf,human,female
98,129a66e0e403ce6d7cb5d28f17a4a071,"Just commented on @thejournal_ie: Just 93 prosecutions after 6,000 rubbish bags dumped in Dublin city's 'worst litt - https://t.co/U6m7NnaEau",human,female
99,129a66e0e403ce6d7cb5d28f17a4a071,Just commented on @thejournal_ie: Woman dies in Galway farm accident - https://t.co/2ruTOE550q,human,female
0,129cce26a3cfb023e47ef5e36a622dcc,RT @MosJollof: Wishing everyone a fantastic week!!! #MealPrep https://t.co/R6jBvCE6rn,human,female
1,129cce26a3cfb023e47ef5e36a622dcc,Amen!!! https://t.co/w6xIMRHerO,human,female
2,129cce26a3cfb023e47ef5e36a622dcc,Why are they playing new music in #TheBobbyBrownStory?,human,female
3,129cce26a3cfb023e47ef5e36a622dcc,RT @djwadeo: Botham Jean leading worship. This is who Amber Guyger killed. https://t.co/NDv2zFoj1p,human,female
4,129cce26a3cfb023e47ef5e36a622dcc,RT @DHnocontext: https://t.co/9AEagNVyW9,human,female
5,129cce26a3cfb023e47ef5e36a622dcc,RT @DHnocontext: https://t.co/oiSZkqxz1s,human,female
6,129cce26a3cfb023e47ef5e36a622dcc,"RT @AbbyOyebade: I want to be brave enough to move somewhere I’ve never been, and start over.",human,female
7,129cce26a3cfb023e47ef5e36a622dcc,@DamilolaAjayi14 Peng!!!!🔥🔥🔥,human,female
8,129cce26a3cfb023e47ef5e36a622dcc,RT @goldenrubss: I remember the time I was as having an argument with my ex and I called his full name. This man stopped me mid sentence to…,human,female
9,129cce26a3cfb023e47ef5e36a622dcc,😂😂😂 https://t.co/nwThvVvWJe,human,female
10,129cce26a3cfb023e47ef5e36a622dcc,One of the best shows ever for real! 😂😂😂 https://t.co/tawYJIdc4W,human,female
11,129cce26a3cfb023e47ef5e36a622dcc,RT @DHnocontext: https://t.co/LfECOmLeXj,human,female
12,129cce26a3cfb023e47ef5e36a622dcc,RT @MosJollof: Want some firewood food this weekend? We're taking orders now for Saturday. Call us! https://t.co/Bizi4C4dGT,human,female
13,129cce26a3cfb023e47ef5e36a622dcc,"RT @debolaadebanjo: Back at work beashes, ohh and I smell good too plus are there any underrated athletes or individuals doing amazing thin…",human,female
14,129cce26a3cfb023e47ef5e36a622dcc,RT @mo_tuckie: He was admitted to hospital and girlfriend decided to leave with his phone  😂😂😂😂😂 https://t.co/A5cD1WP7j3,human,female
15,129cce26a3cfb023e47ef5e36a622dcc,RT @Rotimi: Growth &amp; comfort do not mix. You choose what you want 🤷🏽‍♂️,human,female
16,129cce26a3cfb023e47ef5e36a622dcc,😂😂😂 https://t.co/R6GtAV5Odf,human,female
17,129cce26a3cfb023e47ef5e36a622dcc,"You put in the work, sometimes they utilize your ideas and acknowledge your work ethic but they still feel you don't deserve good pay because you'd eventually get married. It's so upsetting!",human,female
18,129cce26a3cfb023e47ef5e36a622dcc,The one thing I HATE about about being a career woman is men saying you shouldn't earn as much as them because eventually you're going to get married and be a man's responsibility.,human,female
19,129cce26a3cfb023e47ef5e36a622dcc,NO-ONE IS PICKING UP! What a joke!,human,female
20,129cce26a3cfb023e47ef5e36a622dcc,Can someone please help with the hotline for domestic violence?!?,human,female
21,129cce26a3cfb023e47ef5e36a622dcc,RT @kayodea: Thank you. ❤️ https://t.co/frkEqWsodn,human,female
22,129cce26a3cfb023e47ef5e36a622dcc,RT @_makaylaanne__: well that escalated quickly https://t.co/pSMBMwILZX,human,female
23,129cce26a3cfb023e47ef5e36a622dcc,RT @sam_adeyemi: 1. Your emotions affect your health. Our emotions have direct impact on the state of our body. Our emotions produce direct…,human,female
24,129cce26a3cfb023e47ef5e36a622dcc,"RT @d_angrymob: Masterpieces are only created by masters, and masters are masters because of the deep dedication they have to perfecting th…",human,female
