,Unnamed: 0,label,content
1816,1816,NP,"@narcissucks Jota, ánimo, échale ganas. En automático me cierro."
1817,1817,NP,@LeonHenao Además de honrar a nuestros antepasados lo cuales murieron en el closet o en el intento en tener (y que todavía nos faltan) los derechos y la visibilidad que hoy por hoy tenemos y fun fact las denominadas “vestidas” y “locas” lucharon por nuestros derechos.
1818,1818,NP,@rubenasecass es 1 puto
1819,1819,NP,@Karamelo_DeMiel Hola putita rica
18na0,18na0,NP,El Gus me dejó de hablar na días porque no quise ver un programa de dragas con el 🙅🏻‍♂️
18na1,18na1,NP,"Sabes que eres joto cuando en los tacos ponen el partido y tú comienzas a verle las nalgas a los jugadores y a vivorear los uniformes de los equipos.
#CruzAzul 
#America"
18nana,18nana,NP,"""Hoy conocí a Chavela Vargas. Extraordinaria, lesbiana, es más se me antojó eróticamente. No sé si ella sintió lo que yo pero creo que es una mujer lo bastante liberal que si me lo pide no dudaría un segundo en desnudarme ante ella."
18na3,18na3,NP,"Recién note que la canción Adiós de Ricky Martín es tremendamente triste.
¿Como estar triste al oir/ver ese hermoso ser?
*Comentario no gay."
18na4,18na4,NP,Recap | ES —   Los arquitectos gays del rock clásico - Ser homosexual me dio una apreciación más detallada de la… url
18na5,18na5,NP,"Nunca he visto Rupaul Drag Race, pero últimamente me está llamando mucho la atención 👀"
18na6,18na6,NP,"Una tipa me dijo lesbiana por ver el box. La verdad no le quise decir puta, por como viste. A huevo soy más educada.😂😂😂😂😂"
18na7,18na7,NP,"No había visto mis tweets, soy muy marica últimamente 😩"
18na8,18na8,NP,"ES : México: estado de Coahuila aprueba matrimonio homosexual  - Coahuila, en el norte de México, aprobó url url"
18na9,18na9,NP,"Entre la noche y las estrellas 
#vangoghalive  #cdmx #gayguy 
#gay #estrellas #noche #quarantinelife en Mexico City, Mexico url"
1830,1830,NP,"Hoy se publicó en el @DOF_SEGOB el protocolo de actuación de la policía Federal para los casos que involucren a personas lesbianas, gays, bisexuales, transgénero, transexuales, travestis e intersexuales. ✔️
Consúltalo en el siguiente link url url"
1831,1831,NP,Facebook me acaba de bloquear por decirle joto a un amigo:(
183na,183na,NP,@KatBalca Jotas bebé jajajaja gays. 😂🤭
1833,1833,NP,@SoyMaximus No me incluyan porque #Bisexual
1834,1834,NP,Este es el primer foro que me toca cubrir. Estoy muy emocionada de conocer más y apoyar a mis hermanos de la comunidad trans para vivir una vida digna y justa como todos los demás. url
1835,1835,NP,"Una de las muchas prácticas para garantizar la seguridad, integridad tuna pizca de éxito para los heterosexuales de genero másculino y homosexuales que reportan a líderes féminas. url"
1836,1836,NP,Q alguien me consiga la guía de como ligar apartado chica trans busca chica lesbiana plz!
1837,1837,NP,@_Mcpollo está jota jota tu nueva foto de perfil. #MeGusta
1838,1838,NP,I'm at Enjaulado Con las Locas (En Algún Lugar De La Roma) url
1839,1839,NP,Yo viendo el mame del joto jodido pidiendo 100 pesos para poder publicar su libro. url
1840,1840,NP,"@rebecaleal36 Hermana es na0na1, todos somos por lo menos medio jotos"
1841,1841,NP,@chipchromes @vogeIfeuers Todxs somos oprimidxs de patriarcado. Hay que dejar de jugar carreritas a ver quién lo es más. Hay que desmantelarlo por el bien de la humanidad y punto. Y sí: los maricones también vivimos oprimidos.
184na,184na,NP,Como que si tendré hijos?. No tas viendo que soy joto. 😅😅🤷
1843,1843,NP,"Katy perry, la única mujer por la cual me volvería lesbiana, neta. &lt;3 &lt;3"
1844,1844,NP,"Los que se quejan del “compañere” son los mismos que me decían “puto” o “maricon” cuando yo ni sabia que era gay, así que su opinión no cuenta…."
1845,1845,NP,¿Qué tipo de lesbiana sería?
1846,1846,NP,"@Gomez013Cain Claro por qué no logran soportar ver a ""afeminados"" activos y a ""machos"" pasivos. 

🙄 O sea que feo es encasillar por rol sexual. Así como la identidad sexual, el gusto sexual debe ser respetada y eso incluye, ser privada."
1847,1847,NP,Este chico decidió ir en drag a su graduación y se robó el corazón del público url
1848,1848,NP,"Me fascina leer notas sobre aborto legal, matrimonio igualitario, derechos trans o familias homoparentales. Son avances lentos pero imparables en los Derechos Humanos. 

Luego leo los comentarios que la gente deja en esas notas y me emperro, me emperro bien emperrado."
1849,1849,NP,"@LaGrupaOficial Iconica la grupa haciéndole 
Así 🤟🏻👁️👄👁️🤟🏻 a la más draga 🙃"
1850,1850,NP,Mucho homosexual en las calles pidiendo su calaverguita desde temprano
1851,1851,NP,"@_Dark_Judah @SoloRosyna5 Güey, su mayate tiene un url Me dijo el primo de un amigo, que también tiene almorranas"
185na,185na,NP,"Dicen que si no enseñas 🍑 no siguen creciendo, por si las dudas 😈
#ass #nalga #gay #onlyfans #colaboracion @MEXICOHOTGAY url"
1853,1853,NP,Ahora sin suéter #gayboy #gay #gayguy #gaymen #gaystyle #menfashion #menstyle #black… url
1854,1854,NP,JAJAJAJAJA ME DICE MI pApÁ QUE SI ME VUELVO LESBIAna ME AGARRA A GOLpES😂😂😂
1855,1855,NP,"Jotonas! Nuestra tarea como fans del drag es ver y apoyar a nuestras queens sea o no sea su fav!!!
 Ya dejen el hate por dios!!! Así que ponganse perras y brilloteen!!!!!"
1856,1856,NP,"🌟Empezando otro lunes con todo🌟 
#sissy #sissygay #sissyboy #gay #gaycuu #CUU #cuugay #gayboy #travesti #travestiputita #crossdresser #gaymex #gayporn #pornogay #gaysex #cuteboy #cutetrap #trapboy #trapgay #yaoi #hentai #femboy url"
1857,1857,NP,ES : papa Francisco destituyó a obispo que llamó “homosexual” a arzobispo  - Se confirmó que el obispo de Ciudad… url
1858,1858,NP,Si qur ya hace calor😈 @guadalajara_gay #JuevesDeGanarSeguidores #bulgeinshort #Guadalajara #gaysurabaya #ThrowbackThursday url
1859,1859,NP,"por cierto, al decir que no tengo problemas con los gay, no quiero decir que yo sea uno de ellos, sin embargo tenemos que ser tolerantes unos con los otros, siempre y cuándo los otros estén en paz con nosotros."
1860,1860,NP,Depilación genital Mixta (Cera con Máquina)✨ para quienes quieren un diseño en pubis o no toleran la molestia de la depilación.✨ Una ventaja de mi trabajo es que diario me doy un taco de ojo. 😁✨ #Waxing #HominemClinique #Depilación #WaxingMx #Gay 🏳️‍🌈 url
1861,1861,NP,Si volviera a nacer volvería a ser homosexual. Arriba la jotería.
186na,186na,NP,@aLexBY11 se te fueron tus mayates (? Jajajajaja okno
1863,1863,NP,"JAJAJAJA MARICA YOOO VIENDO VIDEOS DE pERRITOS, DE REENCUENTROS, DE AMOR, DESAMOR, ETC. url"
1864,1864,NP,@sergiogato33 Que gay jajajaja
1865,1865,NP,El complejo de na0oleon es parte de la naturaleza de las lesbianas.
1866,1866,NP,. @Caitlyn_Jenner quiere ser ’embajadora’ de #TedCruz en temas transexuales | url
1867,1867,NP,"@SoyGerardCortez @LaMorraLisa Ahhhh okay esque muchos andan culpabilizando (algunos fuertemente y otros con motivos razonables) a las dragas por no levantarse en contra de estos sitios que nomás no son seguros para la comunidad, está muy fuerte este pedo, esperemos la justicia ya haga algo"
1868,1868,NP,Tal vez el amor de mi vida es una mujer y yo jugándole al homosexual.
1869,1869,NP,@EdberdMolina @MaxRamr33649611 @LunaGVent @tumbaburross Nel será mi mayate! url
1870,1870,NP,Busco ACTIVOS VERGONES 🤤Busco #cabrón #activo #vergón para #coger MandenMD #HeterosCuriosos #hetero #bisex #bisexuales #chacales #machosdotados #hombres #casados #cornudos #singledotado #single #dominante #solosexo url
1871,1871,NP,"#na084
Los últimos gays y lesbianas  que quedan en Occidente, son decapitados o lapidados frente una fervorosa multitud de rubios musulmanes."
187na,187na,NP,Alguien sabe si @AristeguiOnline sigue llorando cuando le dicen lesbiana? seanserios
1873,1873,NP,"No me importa si eres Tés morena, blanca, si eres Gay, Lesbiana, Homosexual, Bisexual, alta, pequeña, jamas dejaras de ser una persona. 🌼👀💪"
1874,1874,NP,"url Me dijo ""I wanna take you todo a gay bar""... Y me casé con éurl Así de romántica la url @chrizpato"
1875,1875,NP,"Tengo un conflicto. 
¿Las trans pueden ir en el vagón rosa del metro? 🤔"
1876,1876,NP,"Dont be a Drag Just Be a Queen ! 👌😈💎🏳️‍🌈 #pridemonth #pride #pride🌈 #ragalamas💎 #joyadediez #lanuevaperradelmal en Guadalajara, Jalisco url"
1877,1877,NP,@antofthesky Shi efectivamente. Del elenco serías  el wero de la pareja gay
1878,1878,NP,"Mira, quien lo diría que México busca mucha lesbiana. 🤔 url"
1879,1879,NP,"@RevistaGYuc Hoy viernes de Evento:
""Black Queens""
url travesti conj las artistas de color de ayer y hoy.
además Stri00erShow"
1880,1880,NP,"Me están hartando mucho los comentarios todos amorosos en Drag Race all stars 7.

NECESITO pLEITO."
1881,1881,NP,@sam4Ioko De tanto que me dicen bisexual ya me lo empiezo a creer
188na,188na,NP,"Tengo un par de compañeros de trabajo  homosexuales, mañana les mostrare a los na individuos, y pediré su opinión de quien es mas chacal"
1883,1883,NP,"Si antes admiraba mucho a las Drags que hacían su propio vestuario, ahora es como admiración a la millonesima potencia. Neta el sólo marcar un patrón en una tela es como too much para mí 💙💚"
1884,1884,NP,Estas dragas aun no empiezan si carrera cuando ya la cancelan jaja url
1885,1885,NP,"Sí es muda. En todo caso suena a Jota (como yo) así que ahí dice Jempleo, Jagamos y así.
En todo caso donde no suena la ache es en el nombre correcto de su partido: Haigamos. ""Haigamos echo toduesto en el pRD""
BTW don Google cuando pone Hagamos autocorrige a Cagamos. Muy cierto url"
1886,1886,NP,La reacción cuando vi a mi primo que era gay pero ya no y se casó con una url url
1887,1887,NP,@joseman48549818 jasdasd puto pendejo
1888,1888,NP,"Jotos, es @bjork no es Anahí, dejen de quejarse y compren el boleto si pueden, y si no cállense alv"
1889,1889,NP,"Última mente como que me están gustando demasiado las mujeres, Es oficial amigos, soy lesbiana.😂 url"
1890,1890,NP,¿que si voy a vivir precariamente a través de mis conocidxs y familia q van a quedar en la más draga porque no me puse las pilas y no me he dedicado a mi drag para poder tener algo que valga la pena para audicionar en algún momento d mi vida? url
1891,1891,NP,@ALXGRO5 @AlejandroSanz sordeate compadre el gallito feliz será gay pero lo hice por amor 😉@AORDW
189na,189na,NP,Que quiere decir si el cajero del oxxo es gay y al darme el cambio me acarició la mano?????
1893,1893,NP,"Viendo lo de la #MarchaFeminista y viendo como se ponen locas , me imagino una marcha  de la pelicula  la #GuerraZ ,"
1894,1894,NP,"Hice que Damián mandara el msj de “Verdad que estaba contigo anoche wey”
Respuestas:

“Smn Wey te chingué en beerpong”

“Ya se te olvidó o qué wey”

“Smn joto” 

“Smn pendejo, por qué o que?"
1895,1895,NP,@Ay_Miriam permitió que en Monterrey se pasara una ley que dice que un médico puede rehusar atender a un paciente si es homosexual… Amarlo? Not!!!!!!
1896,1896,NP,"15 CANTANTES GAY Jóvenes, Guapos y Famosos!!! url"
1897,1897,NP,Queer eye / Los 5 reyes magos.
1898,1898,NP,"Ahora un bonito #TB
Antes de que ser drag se pusiera de moda url"
1899,1899,NP,"Mucho ""apoyo"" LGBTHIJKLMN... de las empresas y no veo a trans o vestidas siendo contratadas, bueno solo en Zara que nunca le atino que son cuando l@s veo! #posoye 😊"
1900,1900,NP,Jajajajajajajajajajaja serían hombres trans url
1901,1901,NP,Se me sale lo lencha 🌈💁🏻❤️ url
190na,190na,NP,"@Adrieha @SoyLadyCorrales Y si la mujer es lesbiana puede ir?
Si es transexual pero se siente mujer, puede ir, o se tiene que ir atrás porque es hombre?
El sol está muy fuerte, que tipo de ropa van a llevar?"
1903,1903,NP,"el Outfit  de esta noche,   que opinan ???    buscamos chica bi y parejas reales y serias  para pasarla rico esta noche,  estamos en el 
#HotelCozumel
#Bar_Tuy 
#ChicaBi
#pareja_Sw url"
1904,1904,NP,MWES — ¡Disney confirma su primera princesa homosexual para el na018! url
1905,1905,NP,"De todas las cosas que amo de ti mi favorita es cuando me pones así
🙋🏻‍♂️ @Elbuenerre
#gay #gayboy #gaymexico #gayman #malemodel #malebuttsworld #malefashion #magazine #mexico #fotografia #fotografo #gaylatino #gaylife #boy #boyfriend #gayboy #pinksweater #jockstrapbear #jockstrap url"
1906,1906,NP,"👏
""@El_Universal_Mx: #Italia ha facilitado la adopción de hijos biológicos de parejas de un homosexual o lesbiana url"""
1907,1907,NP,@hdemauleon @IBSENMARTINEZ Q acto tan fascista de los secuestradores. Deberian secuestrar tanto a pobres como a ricos y heteroxesuales como a no binarios. Francamente no se q decir. @carmelodifazio @Hangel86 @aquilesledezma
1908,1908,NP,@martharreola Que es día de transexuales?
1909,1909,NP,"Amigos fifas: así como todas las marcas este año te quieren llevar a Qatar mientras más consumas sus productos, eso mismo sentimos los gays en junio."
1910,1910,NP,"Si fuera hombre, me haría actor porno bisexual"
1911,1911,NP,"por la dignidad del derecho a decidir sobre sus propios cuerpos, Mujeres cisgénero  y hombres trans el embarazo una elección y no imposición. #FueLey #ARGENTInaLEGAL #CuerposDisidentes. url"
191na,191na,NP,"Un argumento del pasado pero aplicable hoy a los ídolos que la comunidad LGBT+ hizo. 

Ustedes hicieron famosas a Luz Maria, a esos antros o a las dragas insensibles. 

“Somos los ídolos, que inventamos” y ustedes solo han hecho ídolos a puros pendejos. url"
1913,1913,NP,Necesito una mejor amiga Lesbiana.
1914,1914,NP,Y no conforme se defendió en los comentarios diciendo que era bisexual y respetaba y entendía a los gay 🙄 que hace años que lo era. Ya no quiero comprarle nada me da vergüenza su nivel de ignorancia y estupidez.
1915,1915,NP,"Yo hago las cosas más sucias de forma elegante.
.
.
.
.
#like #gay #gayboy #gaylife #instagramers #igers #instagay #lgbt #gayman #gaymx #gaymexico #mexican #mexicanman #photography #photobook #mybook #man #boy… url"
1916,1916,NP,Jajaja no puedo con tanta maricones de mi parte 😂🤣 url
1917,1917,NP,Yeiiii súper aceptación #Trans 💕😘 url
1918,1918,NP,"Del que no pica, soy jota.  url"
1919,1919,NP,puto para los homosexuales es como nigga para los negros url
19na0,19na0,NP,amamos ser machorras qué odian a los hombres url
19na1,19na1,NP,"Yo no soy lesbiana, pero mi novia sí"
19nana,19nana,NP,"@JaimeBN1987 @AfricaBos para ver sí hacen grupos con puros homosexuales, otro pansexuales y así consecutivamente 😂😂😂"
19na3,19na3,NP,"@_JDRR_ eso no te quita lo marica, te amo"
19na4,19na4,NP,"Todos merecemos una gran historia de amor.
.
.
.
.
#love #lovesimon #gayboy #gay #gayteen… url"
19na5,19na5,NP,"#paraMiScreamauEs Alguien al que le dicen ""Maricón"" 6,000,000 de hombres, mientras na0,000,000 de mujeres se derriten por el. @screamau"
19na6,19na6,NP,@dnni_e Ño sea puñal.
19na7,19na7,NP,#Christmas #na019 #live #gay #couple alexcruz0na5 @ puerta Jardín url
19na8,19na8,NP,@los_replicantes La señora se la pasa hablando de cómo según las mujeres trans borran mujeres url Y ella se ha encargado de literalmente BORRAR a autoras al no citarlas. El colmo del cinismo.
19na9,19na9,NP,"ES : ¿Números que identifican a la comunidad gay? Historia, estigma y orgullo  - Se inició una cacería contra la… url"
1930,1930,NP,"@laurelyeye Análisis de por qué el verdadero borrado  histórico y sistemático es hacia las personas trans*: 

url"
1931,1931,NP,"wey si hay un chingo de gente racista, transfobica, misogina, etc. dentro de la comunidad LGBTQ+ pero NO por eso vas a generalizar y decir que todos son así, y ser lesbiana no te hace superior si eso crees"
193na,193na,NP,"@SRhyheim @realtalox Wouh que rico🤤

Te invito a que me sigas y veas que el material amateur que tengo de chacales, mayates y bisexuales del estado Chiapas, México😈"
1933,1933,NP,"@anaxoroxanaa me parece excelente porque yo amo a shakira, *se vuelven lenchas*"
1934,1934,NP,"pues, este video es gracias a que @OphCourse un día habló sobre el DIABLO BLANCO que fue el primer home trans en México con reconocimiento oficial.
¡pudo casarse, tener hijxs, nietxs y llegar a la vejez!
¡Y, creo que eso es algo que celebrar!
#TransIsBeautiful #LGBTQ #mexico url"
1935,1935,NP,"Amor closetero, amor de url!"
1936,1936,NP,Feliz día del Niño Trans url
